country,country isocode,year,POP,XRAT,Currency_Unit,PPP,cgdp,cc,cg,ci,p,pc,pg,pi,openc,cgnp,y,yEKS,yCPDW,rgdpl,rgdpl2,rgdpch,rgdptt,openk,kc,kg,ki,rgdpeqa,rgdpwok,rgdpl2wok,rgdpl2pe,rgdpl2te,rgdpl2th,grgdpch,grgdpl2
Afghanistan,AFG,1950,8150.368,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1951,8284.473,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1952,8425.333,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1953,8573.217,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1954,8728.408,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1955,8891.209,0.0168,Afghani,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1956,9061.938,0.02,Afghani,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1957,9240.934,0.02,Afghani,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1958,9428.556,0.02,Afghani,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1959,9624.606,0.02,Afghani,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1960,9829.45,0.02,Afghani,na,na,na,na,na,na,na,na,na,na,102.0661018,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1961,10043.473,0.02,Afghani,na,na,na,na,na,na,na,na,na,na,102.0242946,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1962,10267.083,0.02,Afghani,na,na,na,na,na,na,na,na,na,na,102.0325234,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1963,10500.711,0.035178329,Afghani,na,na,na,na,na,na,na,na,na,na,102.0710004,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1964,10744.167,0.045,Afghani,na,na,na,na,na,na,na,na,na,na,101.9444394,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1965,10997.885,0.045,Afghani,na,na,na,na,na,na,na,na,na,na,101.986759,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1966,11262.324,0.045,Afghani,na,na,na,na,na,na,na,na,na,na,102.0634933,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1967,11537.966,0.045,Afghani,na,na,na,na,na,na,na,na,na,na,102.1248284,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1968,11825.32,0.045,Afghani,na,na,na,na,na,na,na,na,na,na,102.1035544,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1969,12122.74,0.045,Afghani,na,na,na,na,na,na,na,na,na,na,102.0504679,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Afghanistan,AFG,1970,12430.623,0.044998427,Afghani,0.029412531,215.2453573,86.10725398,7.607478213,8.445373602,65.3634641,70.15822158,36.71046909,42.28735472,21.72810954,102.0331696,4.305999123,4.500010172,4.23020213,862.7895873,891.2518976,863.4773069,856.2454339,12.21213548,84.9448439,7.533450902,8.978198185,1088.310193,2598.866621,2682.461703,na,na,na,na,na
Afghanistan,AFG,1971,12749.385,0.044998427,Afghani,0.028443138,227.2190739,87.19780022,8.413947597,9.606706427,63.20918223,68.895023,35.4271039,35.93283538,27.06313883,102.0631039,4.237497988,4.461991763,4.129202553,883.359268,909.8222919,883.4850286,864.8263327,17.71338791,85.04481638,8.09532897,10.02714943,1114.527116,2664.181165,2743.602138,na,na,na,2.317110309,2.08363027
Afghanistan,AFG,1972,13079.46,0.044998427,Afghani,0.027224228,201.6339824,85.82704615,9.108075327,8.407496495,60.50039938,64.75345192,32.7883663,47.10477664,32.86908064,102.2282812,3.453742971,3.57243626,3.384858616,752.2485014,772.7759071,752.8936663,737.6630011,19.06799323,83.87067339,8.645976936,8.913450016,950.6378788,2274.737537,2334.808277,na,na,na,-14.78138938,-15.06298384
Afghanistan,AFG,1973,13421.301,0.044998427,Afghani,0.0258639,224.6936039,85.54538536,8.721831165,7.52765552,57.47734263,60.41455119,30.11820727,55.79781858,27.69230775,102.1793662,3.476025472,3.559852532,3.422793061,794.4300608,818.1237548,795.4900637,779.1675139,19.84560201,83.70723829,8.162180761,8.023307136,1005.32529,2408.058884,2476.57421,na,na,na,5.657691024,5.868175661
Afghanistan,AFG,1974,13772.076,0.044998427,Afghani,0.027258652,258.3764098,83.58120896,8.195074912,9.048459221,60.57689904,63.63629515,31.48516414,58.66507309,28.86597946,102.1649514,3.717109231,3.818732276,3.68643055,816.0437648,840.7622927,815.9626603,814.8116108,26.20565322,83.35797204,7.757773755,9.581742884,1032.126341,2474.793281,2550.009914,na,na,na,2.573582946,2.767128785
Afghanistan,AFG,1975,14132.019,0.044998427,Afghani,0.025379907,296.9204223,80.49381278,10.94598003,10.15645122,56.40176462,60.33230509,29.51333317,54.22935672,26.94835596,102.1596266,3.94869423,4.06324491,3.928415061,856.1888311,870.1906552,856.7714321,856.1888307,27.38906085,80.71703405,10.3007849,10.60452947,1084.722463,2603.583638,2644.36239,na,na,na,5.001303828,3.500200089
Afghanistan,AFG,1976,14501.369,0.044998427,Afghani,0.024759431,320.282401,76.66752471,10.71980517,14.26484411,55.02288041,59.05661616,29.31852703,52.65966672,28.08695607,102.1739146,3.858590631,3.997133796,3.851632598,885.1351028,894.3984019,884.177612,877.5936243,32.5812612,75.91132217,10.10881452,14.78323681,1120.141093,2692.065384,2723.184737,na,na,na,3.198773779,2.781889977
Afghanistan,AFG,1977,14880.372,0.044998427,Afghani,0.027999014,318.9725933,79.09209214,11.15376683,12.91441179,62.22220662,66.77298504,32.73639644,59.81770421,26.48608001,102.1820861,3.48757409,3.598682967,3.462333308,817.5009868,827.6657448,817.2827228,820.2129797,35.331526,79.51887668,10.54710817,13.47580633,1036.060872,2493.214058,2524.88865,na,na,na,-7.565775056,-7.461178032
Afghanistan,AFG,1978,15269.281,0.044998427,Afghani,0.027146563,358.2430944,76.81749003,11.56693775,14.64587545,60.32780497,65.29620621,31.36792237,57.14035788,24.71380464,102.1548766,3.502109846,3.624092358,3.47155185,858.56101,866.309778,858.024439,864.7847367,36.06024818,78.04021731,10.8297679,14.93453623,1088.410021,2622.585758,2647.910226,na,na,na,4.985021098,4.669038612
Afghanistan,AFG,1979,15555.612,0.043730753,Afghani,0.028146398,369.3489582,77.33084617,11.05832019,14.2250834,64.36294032,69.44447925,34.13522781,60.23699041,26.42894712,102.1039652,3.266804076,3.385496918,3.235773403,819.7252332,828.4531952,819.0782304,819.7252275,26.71034727,77.7776634,10.48820087,14.37621981,1039.676809,2508.417686,2537.128408,na,na,na,-4.539055857,-4.369866737
Afghanistan,AFG,1980,15112.149,0.044129167,Afghani,0.026230014,405.422537,77.66881583,11.1643049,14.10182015,59.43917825,64.14581233,31.49591968,55.63884348,25.87627701,102.0547944,3.334372505,3.451167274,3.312782228,812.4315427,821.067252,811.8229864,812.4315441,26.15132768,78.13304708,10.5791405,14.2539503,1031.13279,2491.046819,2519.412484,na,na,na,-0.885781565,-0.891534146
Afghanistan,AFG,1981,13812.973,0.049479902,Afghani,0.025237111,493.7760113,77.21474123,11.05499418,14.59009578,51.00477228,55.13432845,27.36704848,47.06047244,25.67300929,102.090587,3.656709855,3.796033063,3.630366119,908.508356,917.6321721,907.8328898,908.5083558,25.93083406,77.75920526,10.60133601,14.52801012,1153.97325,2790.85321,2820.978092,na,na,na,11.82645786,11.76090263
Afghanistan,AFG,1982,12881.816,0.050599608,Afghani,0.023582335,572.797173,77.42552167,10.88124662,14.49623905,46.6057664,50.30670636,25.28799572,42.84042514,25.99274442,100,4.118304805,4.294214527,4.118744799,993.612279,1003.985354,992.8395033,993.6122774,26.26410269,77.88994735,10.55623498,14.38608756,1263.006874,3063.29551,3097.684788,na,na,na,9.363685146,9.410435273
Afghanistan,AFG,1983,12934.937,0.050599608,Afghani,0.021486573,618.9035042,77.65480291,10.81184771,14.39927572,42.46391184,45.72570126,23.23993683,39.3077167,25.84734425,100,4.132735368,4.313897041,4.142571695,1038.233672,1049.000736,1037.431071,1038.233672,26.11539481,77.927365,10.57890651,14.38937609,1320.757284,3207.379934,3243.149358,na,na,na,4.491316853,4.483669265
Afghanistan,AFG,1984,13387.737,0.050599606,Afghani,0.020269136,626.6162195,77.68265474,10.76851679,14.39174984,40.05789296,43.08515819,22.01308869,37.21944577,25.83769959,100,3.794800348,3.96422316,3.793581971,1021.59286,1032.099215,1020.805982,1021.592865,26.1034218,77.85882796,10.57882891,14.43450246,1300.601737,3167.857314,3202.903495,na,na,na,-1.602524726,-1.611202051
Afghanistan,AFG,1985,13796.928,0.050599605,Afghani,0.019402368,627.9087639,77.61155424,10.79318994,14.4325412,38.34490002,41.29481185,21.0069857,35.44756966,25.89259582,100,3.575677452,3.741032796,3.580074772,993.8585214,1004.159731,993.0918648,993.8585149,26.16096914,77.89204539,10.57132415,14.40332326,1266.275399,3088.172564,3122.589802,na,na,na,-2.714925017,-2.707054134
Afghanistan,AFG,1986,13856.1,0.050599605,Afghani,0.018358065,660.5349181,77.75687696,10.76310248,14.32873209,36.28104376,39.00047156,19.94185316,33.79695583,25.85921303,100,3.590166834,3.751174204,3.597683473,1019.248934,1029.787871,1018.463805,1019.248928,26.12659467,77.89274539,10.57635281,14.40906818,1299.468921,3178.497209,3213.83819,na,na,na,2.554843222,2.552197541
Afghanistan,AFG,1987,13867.957,0.050599605,Afghani,0.017252792,610.6568653,77.69862733,10.82329403,14.3210514,34.09669316,36.67480851,18.63569024,31.79399613,25.86316982,100,3.153264379,3.289511388,3.158223975,913.8534707,923.2932883,913.1492654,913.853465,26.1303277,77.88120515,10.57550208,14.41563189,1165.853033,2854.963219,2886.67853,na,na,na,-10.34052846,-10.34140965
Afghanistan,AFG,1988,14076.478,0.050599605,Afghani,0.016787714,570.4855902,77.70294951,10.81850081,14.32153915,33.17755987,35.68707603,18.1391945,30.92191963,25.87165915,100,2.760346491,2.878121724,2.769584989,825.8172028,834.3601312,825.1808188,825.8172011,26.13929688,77.88866526,10.57439302,14.40934119,1054.224427,2589.215869,2618.018309,na,na,na,-9.633523226,-9.632167612
Afghanistan,AFG,1989,14511.868,0.050599605,Afghani,0.021871984,532.8047223,77.52602959,10.94755313,14.37130828,43.225602,46.60088154,23.35659167,40.15316247,25.86468107,100,2.421758351,2.519922107,2.431285351,744.5016195,752.1983768,743.9279966,744.5016187,26.13207342,77.8875386,10.57541644,14.41134672,951.0359951,2339.535337,2365.544369,na,na,na,-9.846668802,-9.847277133
Afghanistan,AFG,1990,14669.339,0.050599605,Afghani,0.023312033,535.9112727,78.56848498,10.89401836,13.38111458,46.07157049,49.0089994,25.01599926,45.96623101,25.86650298,100,2.328322333,2.428016667,2.349291956,713.5135308,720.8895094,712.9637517,713.513529,26.13389934,77.88580327,10.57510381,14.41210662,912.0439903,2248.068204,2273.059157,na,na,na,-4.162263692,-4.162315205
Afghanistan,AFG,1991,14871.963,0.050599605,Afghani,0.022517699,504.7535658,81.89037056,11.36467113,13.40419033,44.50172889,47.35845146,24.28471791,44.19000633,34.5237234,100,2.151598251,2.244575387,2.170072739,648.7415643,655.8417745,648.5395149,648.7415623,34.90157161,81.26085889,11.09393587,14.3773195,830.3865093,2046.02881,2069.066162,na,na,na,-9.036116716,-9.023260029
Afghanistan,AFG,1992,16317.921,0.050599605,Afghani,0.022153597,486.3574378,84.74436195,11.77800051,13.95248175,43.78215405,46.86761315,24.11853977,41.64079995,43.18093971,100,1.987376719,2.083217764,2.013703076,614.6206002,621.7209236,614.6918634,614.620598,43.67978205,84.63997178,11.61339053,14.34249077,787.7658937,1940.287838,1962.475215,na,na,na,-5.2190577,-5.202604068
Afghanistan,AFG,1993,18371.583,0.050599605,Afghani,0.021797422,336.6754518,88.11947042,12.11347836,14.05750528,43.07824435,46.09277461,24.09236417,40.54196491,51.83815205,100,1.326755523,1.392071108,1.340583697,418.3720815,423.4598515,418.4923444,418.372083,52.46854914,88.02314787,12.13347067,14.30762032,536.8135329,1321.690398,1337.378873,na,na,na,-31.91835303,-31.88907829
Afghanistan,AFG,1994,19900.668,0.425099934,Afghani,0.180145972,250.7303571,91.52058275,12.77398061,13.8114994,42.37732292,45.31049818,23.42529474,40.46927022,60.49535975,100,0.941223785,0.985050349,0.947081359,306.3178863,310.2295997,306.4375764,306.3178869,61.26789196,91.41039466,12.65417665,14.27270809,393.4364085,968.3177254,980.3002094,na,na,na,-26.77582267,-26.73931223
Afghanistan,AFG,1995,20881.48,0.833333333,Afghani,0.346418309,372.8257632,94.92671198,13.27513094,13.71982686,41.57019703,44.4157386,23.00875425,39.84187186,69.152564,100,1.353517983,1.412560278,1.359624809,446.5380049,452.5127194,446.7975534,446.5380059,70.0778315,94.80172068,13.17551008,14.23775298,574.1696956,na,na,na,na,na,45.80377465,45.86381181
Afghanistan,AFG,1996,21559.923,2.5000225,Afghani,1.022383153,354.3338208,98.5643562,13.73463978,13.43827888,40.89495805,43.56262701,22.73074335,39.89348103,77.80976414,100,1.230978924,1.279988634,1.235251189,417.2450177,423.0826058,417.5748074,417.2450164,78.89838392,98.19713299,13.69747019,14.20275614,536.8967353,na,na,na,na,na,-6.540489256,-6.503709698
Afghanistan,AFG,1997,22227.415,3.00003,Afghani,1.214642618,335.1181955,101.9946386,14.28033349,13.27790613,40.48768238,43.09515868,22.45665082,39.85057443,86.46696027,100,1.108457217,1.151259855,1.108175163,390.4522317,396.153706,390.8766062,390.4522302,87.72957075,101.5966375,14.22006066,14.16771757,502.7067407,na,na,na,na,na,-6.39363313,-6.364927183
Afghanistan,AFG,1998,22912.814,3.000052503,Afghani,1.20762547,315.6518582,105.7503397,14.62892748,12.98921264,40.25347786,42.68286457,22.58302325,40.37598944,95.12415241,100,1.002418786,1.040861764,1.000806457,365.4237582,370.9834661,365.9453814,365.4237573,96.57141075,105.0002435,14.74328141,14.13263639,470.9234922,na,na,na,na,na,-6.378285203,-6.353655053
Afghanistan,AFG,1999,23646.128,45.106375,Afghani,17.87898146,299.8510744,109.3785516,15.02207754,12.78345053,39.63737156,41.92888733,22.41130977,40.2732375,103.7813406,100,0.908691432,0.941143888,0.903189043,341.6121902,347.0190004,342.2441132,341.6121899,105.4239222,108.407958,15.26713324,14.09751309,440.6064087,na,na,na,na,na,-6.476722877,-6.459712579
Afghanistan,AFG,2000,23898.198,61.628875,Afghani,23.89803328,292.7572919,112.4775058,15.68711341,12.83505846,38.7773317,41.11952833,21.70371777,39.11946366,112.4385247,100,0.845935507,0.878742753,0.841759196,326.0965973,331.4579498,326.854864,326.0965959,114.2871257,111.8197878,15.79161781,14.06234695,421.0535476,na,na,na,na,na,-4.496570892,-4.484207094
Afghanistan,AFG,2001,23997.412,65.68945833,Afghani,24.84844847,288.4050029,112.8110625,16.1556595,14.08896633,37.82714776,40.21976628,21.14964397,37.79323724,112.3795007,100,0.815511297,0.851169956,0.818380727,314.0754268,318.5291467,314.5157582,314.0754274,113.9730895,112.2027416,16.21005949,15.25343504,405.5102412,na,na,na,na,na,-3.775102394,-3.900586219
Afghanistan,AFG,2002,25268.405,41.45943097,Afghani,15.46896544,502.9113016,104.9723881,14.21914724,11.85091137,37.3110896,39.63608417,20.70893066,36.63673733,92.1567231,99.78224195,1.387917961,1.452470601,1.397153798,538.0657967,547.8631912,539.3675487,538.0657947,93.83476273,104.7285851,14.21920242,12.65989641,695.4763542,na,na,na,na,na,71.49142281,71.99782089
Afghanistan,AFG,2003,27060.359,48.76275359,Afghani,15.72101434,548.5544499,118.3314022,16.93954545,13.62991114,32.23980023,34.42549739,17.91951783,31.06169013,132.7792633,99.84513267,1.458328231,1.530099711,1.474103973,575.0941413,584.8376039,576.7182266,575.0941405,135.0288597,118.5181463,16.94249205,14.26871706,743.0902987,na,na,na,na,na,6.92490269,6.748840451
Afghanistan,AFG,2004,28513.677,47.8453125,Afghani,16.32252481,585.945624,113.351623,17.42856286,18.44352594,34.1152016,36.70972451,19.16531728,32.29676491,112.202429,100.1356657,1.4751067,1.555534472,1.498352138,602.9192887,607.4162399,603.4338232,602.9192877,113.0393051,113.3414485,17.45428612,18.79511834,777.1695434,na,na,na,na,na,4.632348241,3.860667617
Afghanistan,AFG,2005,29928.987,49.4945975,Afghani,17.0690683,662.6885073,106.1163507,17.18668731,22.75962505,34.4867302,37.38965064,19.48977369,32.27670604,96.46660227,100.3653288,1.582713159,1.679757852,1.615965696,662.6885073,662.6885073,662.6885073,662.6885073,96.46660227,106.1163507,17.18668731,22.75962504,853.2297741,na,na,na,na,na,9.819582817,9.09957024
Afghanistan,AFG,2006,31056.997,49.92533083,Afghani,16.75780112,713.7038256,100.3977565,18.84626353,25.91744403,33.56572874,36.81783098,19.34535877,31.30844869,95.37455074,100.0691377,1.621877094,1.717931244,1.658294426,695.8093667,685.7752253,695.8093667,695.809367,93.99917152,100.1101841,18.94273617,25.45727853,895.6459049,na,na,na,na,na,4.99795289,3.483796349
Afghanistan,AFG,2007,31889.923,49.9621511,Afghani,18.3871078,797.4007918,106.3754108,17.4233768,23.01717646,36.80207395,40.03336796,21.37978847,33.54268476,101.3479275,100.0691377,1.748798482,1.859518552,1.794000013,752.7878186,750.9784494,752.4723904,752.7878176,101.1043318,106.47474,17.86749016,22.36120885,968.4343485,na,na,na,na,na,8.143469522,9.507958543
Albania,ALB,1950,1227.156,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1951,1254.119,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1952,1282.697,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1953,1314.608,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1954,1352.982,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1955,1392.164,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1956,1434.476,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1957,1476.505,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1958,1521.417,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1959,1571.329,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1960,1623.114,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1961,1676.635,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1962,1728.137,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1963,1779.715,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1964,1832.284,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1965,1883.652,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1966,1932.963,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1967,1984.06,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1968,2038.698,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1969,2100.263,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Albania,ALB,1970,2156.612,5,Lek,9.003490261,604.3782689,39.44535805,12.39796076,47.99028351,180.0698052,255.2952085,127.3115304,131.8684241,44.74127823,100.0786763,12.09063149,11.72884309,11.95129445,2547.407579,2512.794673,2494.697344,2480.155216,43.04841391,37.00621704,11.67575594,48.51825168,3155.201514,5507.024243,5546.97395,na,na,na,na,na
Albania,ALB,1971,2208.719,5,Lek,8.491819946,643.6304698,39.23589124,12.54877864,48.04529653,169.8363989,242.0836674,118.6599778,124.2027044,44.74150649,100.0786832,12.00331809,11.65331145,11.84169077,2586.881826,2551.738036,2533.375639,2518.693442,43.05078124,37.01505776,11.67854526,48.50722572,3193.987192,5553.257974,5593.509061,na,na,na,1.550420343,1.549802827
Albania,ALB,1972,2263.554,5,Lek,8.11186619,676.3394005,39.41625287,12.80218671,47.60083086,162.2373238,230.2091831,111.0981895,119.7064853,44.75728912,100.0782501,11.58486493,11.32131584,11.49565388,2625.558142,2589.893635,2571.264787,2556.47791,43.05801525,37.01706241,11.67917773,48.49917192,3231.536528,5597.13109,5637.682381,na,na,na,1.495599266,1.495278858
Albania,ALB,1973,2295.691,5,Lek,7.615401711,730.7947899,39.39006267,12.99465884,47.4668486,152.3080342,216.203989,102.7008116,112.8649958,44.72503908,100.0772757,11.30544555,11.07764251,11.1822957,2692.588081,2655.986304,2636.799282,2621.151236,43.03644424,36.98652935,11.66954431,48.54835987,3303.485024,5700.161408,5741.639392,na,na,na,2.548726064,2.551945289
Albania,ALB,1974,2347.924,5,Lek,6.76597226,827.2215617,38.91718345,12.93617934,47.9656959,135.3194452,194.4906567,91.77460833,99.05450544,44.74219126,100.079072,11.9007494,11.64741528,11.740789,2737.618054,2700.443827,2681.086442,2665.793302,43.0578826,37.04157753,11.68691245,48.47415085,3348.446617,5756.161923,5797.721285,na,na,na,1.679580235,1.673861167
Albania,ALB,1975,2401.108,5,Lek,6.074242846,926.9748373,38.47331175,12.9347166,48.37915418,121.4848569,176.6430959,82.31932959,88.09185631,44.80463703,100.0801007,12.32768081,12.05858298,12.19876908,2785.397632,2747.57694,2727.86837,2712.518318,43.07971644,37.02307609,11.68107511,48.4750114,3396.233397,5816.719431,5858.744634,na,na,na,1.744886973,1.745383958
Albania,ALB,1976,2454.824,5,Lek,5.719784821,990.7811906,38.55605249,12.77275722,48.61965939,114.3956964,165.7622204,78.35505453,83.12949579,44.62828894,100.0787173,11.93640052,11.73251257,11.82845372,2833.189325,2794.591768,2774.338928,2756.153065,42.97170896,36.89489868,11.64063411,48.69597447,3436.91603,5875.79832,5918.691999,na,na,na,1.703548397,1.711137804
Albania,ALB,1977,2509.048,5,Lek,5.286190026,1078.171114,38.57710343,12.94092339,48.20349757,105.7238005,153.454592,71.94968531,76.59215008,44.79364782,100.0760847,11.78847877,11.52531236,11.5879717,2880.508094,2841.518696,2821.388417,2807.484694,43.12216055,37.20662669,11.73898677,48.25165237,3477.90976,5935.301302,5977.648988,na,na,na,1.6958811,1.679205133
Albania,ALB,1978,2563.376,5,Lek,4.843817002,1185.711725,37.63612388,12.88465553,49.17077469,96.87634003,144.0487045,65.70276349,68.938522,44.99197432,100.0724037,11.59127077,11.23422621,11.24576798,2939.10331,2899.202968,2878.430647,2862.832799,43.14522613,36.96756487,11.66356086,48.47759343,3530.757212,6014.891383,6058.298111,na,na,na,2.021778695,2.030050764
Albania,ALB,1979,2617.679,6.167123288,Lek,4.439769333,1304.125512,37.47392828,12.53804522,50.42035537,71.99092876,106.9093208,49.95711482,51.51768226,44.09924469,100.0880535,11.53468134,11.18910953,11.22326482,2987.946222,2946.834969,2925.568002,2897.574898,42.64720474,36.50979467,11.51913073,49.35984932,3570.996814,6072.865812,6117.011576,na,na,na,1.637606073,1.642934326
Albania,ALB,1980,2671.412,7,Lek,3.917107833,1484.297589,38.69649684,12.96138314,47.38281021,55.95868334,81.5125736,38.77599624,39.78964145,45.28972444,100.0852445,12.20751344,11.92950743,11.9261308,3035.944223,2995.647565,2974.06041,2975.90813,43.57201082,38.1386935,12.03306127,46.92312921,3612.490011,6132.870957,6177.386271,na,na,na,1.657538212,1.656441434
Albania,ALB,1981,2724.272,7,Lek,3.545465028,1663.351714,36.85091555,12.20978764,50.54094003,50.6495004,76.78952212,35.39946901,35.27416136,45.58695382,100.0718003,12.31812495,11.88084739,11.88005287,3133.21042,3090.297284,3068.105584,3046.242801,43.21457758,36.24877563,11.43677715,49.15693233,3720.375494,6309.126198,6354.760298,na,na,na,3.162181029,3.159574611
Albania,ALB,1982,2780.097,7,Lek,3.406352464,1746.253115,36.29502554,11.87474514,54.48488252,48.66217806,73.35678727,35.18834684,35.14846333,41.42105581,100.0629213,12.55523409,12.10114588,12.32377789,3148.504835,3103.442938,3082.09823,3014.074043,41.14477862,35.12879799,11.08341529,52.02143037,3730.987681,6328.018831,6371.84278,na,na,na,0.456067935,0.425384761
Albania,ALB,1983,2837.315,7,Lek,3.234343726,1821.75762,38.06040317,12.31585341,51.00548765,46.20491037,69.1228687,32.92072674,32.311098,37.78801292,100.0539988,12.16480776,11.77219079,11.83866187,3135.186635,3091.681207,3068.397646,3051.630447,41.3270774,37.23011842,11.7463986,49.68411791,3708.097123,6307.320047,6355.181143,na,na,na,-0.444521336,-0.378989756
Albania,ALB,1984,2895.998,7,Lek,3.131338497,1819.845943,41.36042173,13.31365732,46.04094246,44.7334071,64.44217032,31.61863804,30.82063332,35.55595952,100.1663023,11.0210234,10.83184876,10.7224471,3058.749599,3019.338522,2994.485346,2967.117621,44.86777796,40.21014855,12.68662182,44.79188492,3612.642813,6161.917475,6213.059227,na,na,na,-2.408824039,-2.339914113
Albania,ALB,1985,2956.697,7,Lek,3.074462453,1854.293639,40.87037692,13.21314245,47.48862111,43.92089218,62.99540716,30.92121653,31.12169868,34.05671571,100.07123,10.55942572,10.38920749,10.35884721,3044.254975,3004.495441,2980.131881,2929.246509,43.28502621,39.54584644,12.47702922,45.69145274,3589.243607,6099.540649,6149.406402,na,na,na,-0.479329937,-0.491600455
