Subscript out of range,BR CPI NADJ,BR CHANGE IN CPI (%YOY) NADJ,BR US $ TO NATIONAL CURRENCY UNIT - EXCHANGE RATE (AVG),BR MONEY MARKET RATE ( FEDERAL FUNDS ),CH CHANGE IN CPI (%YOY) NADJ,CH NATIONAL CURRENCY UNIT TO US $ - EXCHANGE RATE (AVG),CH REAL EFFECTIVE EXCHANGE RATE INDEX - CPI BASED SADJ,CH DISCOUNT RATE (EP),FR CPI NADJ,FR CHANGE IN CPI (%YOY) NADJ,FR US $ TO 1 EURO (FRENCH FRANC DERIVED HISTORY PRIOR 1999),FR REAL EFFECTIVE EXCHANGE RATE INDEX - CPI BASED SADJ,FR TREASURY BILL RATE,US CPI NADJ,US CHANGE IN CPI (%YOY) NADJ,US REAL EFFECTIVE EXCHANGE RATE INDEX - CPI BASED SADJ,US MONEY MARKET RATE ( FEDERAL FUNDS ),MX CPI NADJ,MX CPI: ANNUAL INFLATION RATE,MX MEXICAN PESOS TO US $-CENTRAL BANK SETTLEMENT RATE (AVG),MX EXCHANGE RATE REAL INDEX NADJ,"MX CENTRAL BANK ASSETS - INTERNATIONAL RESERVES (US$, EP) CURN",#ERROR,#ERROR,JP NATIONAL CURRENCY UNIT TO US $ - MARKET RATE (AVG),JP MONEY MARKET RATE (OVERNIGHT LOANS),VE CPI NADJ,VE CHANGE IN CPI (%YOY) NADJ,VE NATIONAL CURRENCY UNIT TO US $ - EXCHANGE RATE (AVG)
Code,BRI64.A.F,BRI64..XF,BRI..AH.,BRI60B..,CHI64..XF,CHI..AF.,CHI..RECE,CHI60...,FRI64...F,FRI64..XF,FRXRUSE.,FRI..RECE,FRI60C..,USI64...F,USI64..XF,USI..RECE,USI60B..,MXCONPRCF,MXCPANNL,MXXRUSD.,MXXTW..RF,MXRESWUDA,,,JPI..RF.,JPI60B..,VEI64...F,VEI64..XF,VEI..AF.
1/15/1950,,,,,,,,,,,,,,,,,,0.009,,,,,"$$""ER"", E601, DATA FOR JPY64...F CANNOT BE RETRIEVED AT REQUESTED FREQUENCY","$$""ER"", E601, DATA FOR JPY64..XF CANNOT BE RETRIEVED AT REQUESTED FREQUENCY",,,,,
2/15/1950,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,
3/15/1950,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
4/15/1950,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
5/15/1950,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
6/15/1950,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
7/15/1950,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
8/15/1950,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
9/15/1950,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
10/15/1950,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,
11/15/1950,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,
12/15/1950,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,
1/15/1951,,,,,,,,,,,,,,,,,,0.011,22.22,,,,,,,,,,
2/15/1951,,,,,,,,,,,,,,,,,,0.012,33.33,,,,,,,,,,
3/15/1951,,,,,,,,,,,,,,,,,,0.012,20
4/15/1951,,,,,,,,,,,,,,,,,,0.012,20
5/15/1951,,,,,,,,,,,,,,,,,,0.013,30
6/15/1951,,,,,,,,,,,,,,,,,,0.013,30
7/15/1951,,,,,,,,,,,,,,,,,,0.013,30
8/15/1951,,,,,,,,,,,,,,,,,,0.012,20
9/15/1951,,,,,,,,,,,,,,,,,,0.013,30
10/15/1951,,,,,,,,,,,,,,,,,,0.013,18.18
11/15/1951,,,,,,,,,,,,,,,,,,0.013,18.18
12/15/1951,,,,,,,,,,,,,,,,,,0.013,18.18
1/15/1952,,,,,,,,,,,,,,,,,,0.013,18.18
2/15/1952,,,,,,,,,,,,,,,,,,0.013,8.33
3/15/1952,,,,,,,,,,,,,,,,,,0.013,8.33
4/15/1952,,,,,,,,,,,,,,,,,,0.013,8.33
5/15/1952,,,,,,,,,,,,,,,,,,0.013,0
6/15/1952,,,,,,,,,,,,,,,,,,0.013,0
7/15/1952,,,,,,,,,,,,,,,,,,0.013,0
8/15/1952,,,,,,,,,,,,,,,,,,0.013,8.33
9/15/1952,,,,,,,,,,,,,,,,,,0.013,0
10/15/1952,,,,,,,,,,,,,,,,,,0.013,0
11/15/1952,,,,,,,,,,,,,,,,,,0.013,0
12/15/1952,,,,,,,,,,,,,,,,,,0.013,0
1/15/1953,,,,,,,,,,,,,,,,,,0.012,-7.69
2/15/1953,,,,,,,,,,,,,,,,,,0.012,-7.69
3/15/1953,,,,,,,,,,,,,,,,,,0.012,-7.69
4/15/1953,,,,,,,,,,,,,,,,,,0.012,-7.69
5/15/1953,,,,,,,,,,,,,,,,,,0.013,0
